Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
1008 collier run rd,middle river,md,485000,2021-10-07,-76.41949,39.352627,6970.0,4.0,3.0,2018.0,41.0,21220.0,2019-09-20
1815 gregory rd,orlando,fl,2400000,2021-10-07,-81.2457,28.52284,871200.0,4.0,4.0,2000.0,180.0,32825.0,2019-03-23
3609 e comanche ave,tampa,fl,268000,2021-10-08,-82.419556,27.997347,5406.0,4.0,2.0,2002.0,177.0,33610.0,2019-03-26
1551 ancona ave,coral gables,fl,945000,2021-10-08,-80.285805,25.721512,7350.0,3.0,2.0,1969.0,9.0,33146.0,2019-09-10
3702 callaway ave,baltimore,md,160000,2021-10-12,-76.67723,39.3305,7700.0,5.0,2.0,1923.0,25.0,21215.0,2019-08-25
1910 park ave,baltimore,md,354900,2021-10-13,-76.62827,39.31232,1363.0,4.0,4.0,1906.0,107.0,21217.0,2019-06-04
11215 pinewood cove ln,orlando,fl,320000,2021-10-14,-81.22062,28.580093,5866.0,4.0,2.0,2003.0,155.0,32817.0,2019-04-17
3266 palatka st,orlando,fl,530000,2021-10-27,-81.32448,28.357609,6001.0,5.0,3.0,2015.0,133.0,32824.0,2019-05-09
2511 w 4th st,los angeles,ca,995009,2021-10-29,-118.27732,34.064552,6496.0,3.0,3.0,1940.0,180.0,90057.0,2019-03-23
631 n martel ave,los angeles,ca,3700037,2021-11-01,-118.35143,34.082798,6299.0,4.0,5.0,2016.0,2.0,90036.0,2019-10-18
1826 n milton ave,baltimore,md,95000,2021-11-01,-76.583374,39.31195,1014.0,3.0,1.0,1915.0,180.0,21213.0,2019-03-23
898 crenshaw blvd,los angeles,ca,1300013,2021-11-02,-118.32163,34.05637,7305.0,5.0,3.0,1922.0,15.0,90005.0,2019-09-04
2612 kentucky ave,baltimore,md,61000,2021-11-04,-76.57481,39.32661,1598.0,3.0,2.0,1953.0,2.0,21213.0,2019-10-17
3000 hudson st,baltimore,md,715000,2021-11-05,-76.57398,39.282475,2278.0,3.0,3.0,2008.0,84.0,21224.0,2019-06-27
1961 w 26th st,jacksonville,fl,38500,2021-11-19,-81.68977,30.360172,8264.0,4.0,2.0,1942.0,2.0,32209.0,2019-10-22
1443 corcoran st nw,washington,dc,1575000,2021-12-02,-77.033714,38.91207,1853.0,3.0,4.0,1900.0,97.0,20009.0,2019-06-14
4612 hunt pl ne,washington,dc,330000,2021-12-09,-76.93597,38.90089,5780.0,4.0,3.0,1919.0,86.0,20019.0,2019-06-25
556 s bentalou st,baltimore,md,38500,2021-12-29,-76.65227,39.280495,958.0,3.0,1.0,1920.0,147.0,21223.0,2019-04-25
2327 essex st,baltimore,md,268000,2021-12-30,-76.583466,39.283337,684.0,2.0,2.0,1860.0,27.0,21224.0,2019-08-23
5943 masters blvd,orlando,fl,2100000,2022-01-10,-81.51391,28.467773,20037.6,4.0,6.0,1996.0,180.0,32819.0,2019-03-23
