,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
2157,17772396,fl,1407 23rd st,orlando,2020-09-15 00:00:00,159000,2020-09-15,12325,24590d88777b9a4c0879f8372c44595e,2019-09-19 09:33:51 +0000,"1,344 sqft",-81.39941,28.518442,0.31 acres,3.0,3.0,1984.0,133.0,32805.0,5055847468.0,2019-09-19,2019-05-09
3173,24942912,fl,3339 state road 13,saint johns,2020-09-15 00:00:00,450000,2020-09-15,1373,8a1de8060b1581393c5aeafd89b0889e,2019-10-31 01:10:24 +0000,"3,592 sqft",-81.665115,30.038597,12.4 acres,3.0,3.0,1978.0,180.0,32259.0,3107536830.0,2019-10-31,2019-05-04
5266,36026849,ga,1620 ocala ave sw,atlanta,2020-09-15 00:00:00,275000,2020-09-15,26533,31c4e50179cc1fa935cf85ab6cf5236f,2019-09-19 19:55:48 +0000,"1,782 sqft",-84.44124,33.728184,0.32 acres,3.0,3.0,1945.0,13.0,30311.0,3235083599.0,2019-09-19,2019-09-06
3874,28681270,fl,4909 hook hollow cir,orlando,2020-09-15 00:00:00,285000,2020-09-15,16321,a0c4157cbcd30e3fc490cf976dc590d3,2019-09-19 12:47:12 +0000,"1,726 sqft",-81.45393,28.352743,"5,997 sqft",3.0,2.0,1998.0,59.0,32837.0,3051831228.0,2019-09-19,2019-07-22
966,8748668,ca,847 n wilton pl,los angeles,2020-09-15 00:00:00,890008,2020-09-15,21690,966a7600969ac35c5f68149bd288df82,2019-09-19 02:35:10 +0000,"2,607 sqft",-118.313866,34.086605,"5,805 sqft",5.0,3.0,1920.0,21.0,90038.0,5061799203.0,2019-09-19,2019-08-29
4200,31235628,fl,642 crownclover ave,orlando,2020-09-15 00:00:00,417000,2020-09-15,5497,e67b20d1956ae19be519fc4809f11107,2019-09-19 09:30:39 +0000,"3,300 sqft",-81.16948,28.54125,"8,545 sqft",5.0,4.0,2007.0,41.0,32828.0,5060936912.0,2019-09-19,2019-08-09
5852,37281569,ga,658 indigo ln nw,atlanta,2020-09-18 00:00:00,100000,2020-09-18,13426,f6667574f1f816551eaac287e5dc9346,2019-09-19 20:36:26 +0000,"1,040 sqft",-84.48245,33.77277,0.76 acres,3.0,1.0,1962.0,9.0,30318.0,5062269865.0,2019-09-19,2019-09-10
6484,49685654,md,5633 leiden rd,baltimore,2020-09-23 00:00:00,160000,2020-09-23,16697,38f6d12a7e97ee61b3ec683c295ae525,2019-10-06 02:01:34 +0000,"1,184 sqft",-76.52715,39.334553,"2,120 sqft",3.0,2.0,1964.0,2.0,21206.0,5063333009.0,2019-10-06,2019-10-04
683,7256532,ca,648 n crescent heights blvd,los angeles,2020-09-23 00:00:00,2150021,2020-09-23,14540,4f752caf6570321938aff24e081e2d5a,2019-09-19 02:50:43 +0000,"2,310 sqft",-118.36556,34.082954,"6,550 sqft",4.0,3.0,1924.0,79.0,90048.0,1063814028.0,2019-09-19,2019-07-02
1462,13530756,dc,3340 n st nw,washington,2020-09-28 00:00:00,2132119,2020-09-28,26037,7da0747afd41688eddb585f4604ed38b,2019-10-28 01:04:48 +0000,"3,904 sqft",-77.067665,38.90662,"1,137 sqft",3.0,5.0,1830.0,2.0,20007.0,42055062.0,2019-10-28,2019-10-26
2035,17254521,fl,13550 lake magdalene dr,tampa,2020-10-01 00:00:00,649900,2020-10-01,17091,4a2934e49fbccaee910b24e679a69b88,2019-09-19 19:18:13 +0000,"3,570 sqft",-82.48431,28.072233,0.33 acres,5.0,4.0,1981.0,15.0,33613.0,1086219894.0,2019-09-19,2019-09-04
768,7608965,ca,6100 glen oak st,los angeles,2020-10-02 00:00:00,2400024,2020-10-02,14704,687bf225cde85b3fda3fdd6dda15e4fe,2019-10-19 01:04:52 +0000,"6,316 sqft",-118.32187,34.11871,"6,308 sqft",7.0,6.0,1931.0,2.0,90068.0,3232227171.0,2019-10-19,2019-10-17
5099,35567639,ga,1662 orlando st sw,atlanta,2020-10-02 00:00:00,193000,2020-10-02,26729,364b566eb8c87f1356655385df426c1b,2019-09-24 01:25:01 +0000,"1,132 sqft",-84.44258,33.72716,"8,999 sqft",3.0,2.0,1945.0,2.0,30311.0,5062793729.0,2019-09-24,2019-09-22
6139,46643935,md,2204 n calvert st,baltimore,2020-10-07 00:00:00,300000,2020-10-07,769,faaafce37ee114fe4c2e7902fb082cc7,2019-09-19 14:28:23 +0000,"2,400 sqft",-76.614265,39.314537,1359 sqft,3.0,3.0,1900.0,35.0,21218.0,3054650504.0,2019-09-19,2019-08-15
17,155478,ca,10555 holman ave,los angeles,2020-10-08 00:00:00,3950039,2020-10-08,14561,a665434438b9b3ac414ab81bee10a336,2019-09-19 01:05:25 +0000,"5,354 sqft",-118.42939,34.056644,"6,501 sqft",6.0,8.0,1928.0,81.0,90024.0,3246489328.0,2019-09-19,2019-06-30
2704,21571337,fl,2116 forest club dr,orlando,2020-10-09 00:00:00,557500,2020-10-09,9744,589476378b80d3d7fa600135faa2e4d5,2019-09-19 10:51:06 +0000,"2,967 sqft",-81.408455,28.558699,0.29 acres,4.0,3.0,1973.0,23.0,32804.0,3151594424.0,2019-09-19,2019-08-27
4988,34561560,fl,9204 cromwell woods sq,orlando,2020-10-12 00:00:00,2850000,2020-10-12,4251,b06aef8d93e61251311f9bee8f177687,2019-09-19 11:17:55 +0000,"5,698 sqft",-81.25759,28.415466,0.51 acres,5.0,7.0,2019.0,63.0,32827.0,3210959951.0,2019-09-19,2019-07-18
4105,30530492,fl,629 e ridgewood st,orlando,2020-10-13 00:00:00,600000,2020-10-13,14200,88cfb2d77d657394766ec1d02077e295,2019-09-19 11:32:53 +0000,"2,481 sqft",-81.36931,28.546942,"6,796 sqft",4.0,3.0,2000.0,169.0,32803.0,3246354314.0,2019-09-19,2019-04-03
4531,32619257,fl,7609 sharon dr,tampa,2020-10-13 00:00:00,235000,2020-10-13,5390,a1f8b6cfdc0ce177ba08cef4b83720e6,2019-10-16 02:05:39 +0000,"1,354 sqft",-82.3965,28.017845,"7,500 sqft",3.0,2.0,1960.0,13.0,33617.0,3103860250.0,2019-10-16,2019-10-03
6408,48781545,md,4307 kenwood ave,baltimore,2020-10-13 00:00:00,208000,2020-10-13,14013,f8e3e3ddecc56cbe166eb33dd29d3d9d,2019-09-19 14:34:53 +0000,"1,656 sqft",-76.52843,39.353333,"7,500 sqft",4.0,3.0,1942.0,104.0,21206.0,5044714757.0,2019-09-19,2019-06-07
6193,47233915,md,217 parkwood rd,baltimore,2020-10-14 00:00:00,87000,2020-10-14,16306,9306f5c3e440d4a5a200e63c47ccf974,2019-09-19 16:39:08 +0000,936 sqft,-76.49512,39.277588,"6,450 sqft",2.0,1.0,1943.0,180.0,21222.0,5060349298.0,2019-09-19,2019-03-23
4000,29738614,fl,5608 puritan rd,tampa,2020-10-15 00:00:00,839000,2020-10-15,23077,f0e0ec56cb8706231c4b0795f6a73418,2019-09-20 02:34:10 +0000,"5,067 sqft",-82.39242,28.020727,0.97 acres,5.0,5.0,2001.0,24.0,33617.0,3207238879.0,2019-09-20,2019-08-27
2902,22926654,fl,2535 krueger ln,tampa,2020-10-15 00:00:00,309700,2020-10-15,7624,d482e2e23f229568545046cc6b958941,2019-09-19 20:15:25 +0000,"2,784 sqft",-82.48803,28.059538,0.33 acres,4.0,3.0,1961.0,180.0,33618.0,3237696775.0,2019-09-19,2019-03-23
1538,14430449,fl,10606 mobberley cir,orlando,2020-10-15 00:00:00,725000,2020-10-15,6613,a9c971fcad41c0708c57b2d527e4abb0,2019-10-18 02:29:19 +0000,"4,893 sqft",-81.23086,28.36475,"8,974 sqft",5.0,5.0,2014.0,8.0,32832.0,5042294419.0,2019-10-18,2019-10-10
6379,48575139,md,515 s dallas st,baltimore,2020-10-15 00:00:00,185000,2020-10-15,28916,b35915774dc36777791a70cac2f8f568,2019-09-19 15:13:37 +0000,748 sqft,-76.59589,39.28497,702 sqft,2.0,1.0,1820.0,167.0,21231.0,3191481189.0,2019-09-19,2019-04-05
3824,28458265,fl,5021 sunderland rd,jacksonville,2020-10-15 00:00:00,207000,2020-10-15,24421,aca458a32abaa930930068104e557a6b,2019-09-19 01:56:09 +0000,"1,940 sqft",-81.730965,30.278227,0.39 acres,4.0,2.0,1925.0,3.0,32210.0,3184656879.0,2019-09-19,2019-09-16
2071,17443364,fl,1401 lantry ct,orlando,2020-10-15 00:00:00,269900,2020-10-15,11454,a7847f175d331fd02792116e176fd1b2,2019-10-19 01:59:27 +0000,"1,325 sqft",-81.398254,28.598778,0.6 acres,3.0,1.0,1925.0,8.0,32804.0,5063576692.0,2019-10-19,2019-10-11
295,2534906,ca,16857 katie dr,riverside,2020-10-15 00:00:00,760000,2020-10-15,25564,087784f1c0a88956ca0c317629a1fcbd,2019-09-20 02:12:04 +0000,"3,782 sqft",-117.37885,33.874763,1.05 acres,4.0,4.0,1990.0,180.0,92504.0,5037696948.0,2019-09-20,2019-03-24
3606,27777688,fl,4531 ortega blvd,jacksonville,2020-10-15 00:00:00,2825000,2020-10-15,18369,df06774e7d0e577cfd5bb5c0b92c87af,2019-09-19 06:39:28 +0000,"8,750 sqft",-81.70197,30.26906,1.29 acres,6.0,10.0,1941.0,180.0,32210.0,5056062708.0,2019-09-19,2019-03-23
162,1262891,ca,12426 heritage hills dr,riverside,2020-10-15 00:00:00,680000,2020-10-15,18491,efdbdd9c952ae0b0573ffa338aa2ea62,2019-09-19 21:30:05 +0000,"4,286 sqft",-117.44581,33.872242,"9,583 sqft",5.0,5.0,2003.0,113.0,92503.0,1069030026.0,2019-09-19,2019-05-29
3453,27093126,fl,4165 minoso st,orlando,2020-10-15 00:00:00,100,2020-10-15,10588,822aeb6ff476882c2cfba43d2aeddad0,2019-09-19 15:47:01 +0000,775 sqft,-81.42928,28.526245,"6,786 sqft",3.0,1.0,1950.0,69.0,32811.0,1051734017.0,2019-09-19,2019-07-12
3209,25290915,fl,3241 brookasher dr,jacksonville,2020-10-15 00:00:00,174900,2020-10-15,1411,55b25682b5f345989e7d6c6ab99cbc62,2019-10-14 01:20:12 +0000,"1,649 sqft",-81.69925,30.427395,"2,241 sqft",3.0,2.5,2018.0,2.0,32218.0,4071261129.0,2019-10-14,2019-10-12
5312,36088563,ga,3390 harris dr,college park,2020-10-16 00:00:00,355000,2020-10-16,7082,7c6528074cc9786c8c02aad46bfc646b,2019-09-19 17:51:13 +0000,"2,050 sqft",-84.46101,33.6634,0.86 acres,3.0,2.0,1957.0,97.0,30337.0,5060467233.0,2019-09-19,2019-06-14
5033,35463601,ga,1642 mercer ave,college park,2020-10-16 00:00:00,421800,2020-10-16,3901,71339e4aa4c18df7a51faf0c263183af,2019-09-19 22:23:41 +0000,"2,842 sqft",-84.44274,33.66463,"7,100 sqft",4.0,5.0,1920.0,180.0,30337.0,5043089753.0,2019-09-19,2019-03-23
6309,48019749,md,3228 woodhome ave,parkville,2020-10-21 00:00:00,194000,2020-10-21,21877,6afef560b04b7824efc3af8db5c161e6,2019-10-25 01:47:11 +0000,"1,170 sqft",-76.541725,39.36415,"6,996 sqft",2.0,2.0,1952.0,11.0,21234.0,5063651603.0,2019-10-25,2019-10-14
5915,40291937,in,251 edenbridge blvd,fort wayne,2020-10-23 00:00:00,273500,2020-10-23,25207,6bd5d7babc9cf0298a5c6e55df106a37,2019-10-10 02:08:25 +0000,"1,951 sqft",-85.13918,41.21028,0.32 acres,4.0,3.0,2019.0,2.0,46845.0,3276195936.0,2019-10-10,2019-10-08
6075,45884702,md,1243 landover rd,baltimore,2020-10-28 00:00:00,355000,2020-10-28,4857,ad94f214580acda42fdee6088bf461dc,2019-09-19 14:19:48 +0000,"4,558 sqft",-76.49819,39.329517,"6,117 sqft",4.0,4.0,2019.0,87.0,21237.0,3189012972.0,2019-09-19,2019-06-24
5501,36479311,ga,3672 main st,college park,2020-10-28 00:00:00,206000,2020-10-28,2500,7972b6adc691b09768980ddb0451de6f,2019-10-06 02:30:54 +0000,"1,402 sqft",-84.448586,33.655025,"9,383 sqft",2.0,2.0,1925.0,2.0,30337.0,5063317091.0,2019-10-06,2019-10-04
204,1885767,ca,1426 w 95th st,los angeles,2020-10-28 00:00:00,550005,2020-10-28,23465,4f0db96b9a6de2f483ac2de983440b89,2019-09-19 01:41:22 +0000,838 sqft,-118.30141,33.94929,"4,902 sqft",2.0,1.0,1925.0,180.0,90047.0,5043841979.0,2019-09-19,2019-03-23
985,8855090,ca,832 n orange grove ave,los angeles,2020-10-29 00:00:00,3800038,2020-10-29,13748,4bc4021ffeccfc9ef8f29315771d5953,2019-09-19 02:40:07 +0000,"5,233 sqft",-118.36021,34.086365,"6,499 sqft",5.0,6.0,1923.0,73.0,90046.0,1079696683.0,2019-09-19,2019-07-08
1752,15821699,fl,11976 inagua dr,orlando,2020-11-02 00:00:00,292000,2020-11-02,26150,9f5edc6329d05ac23b43870edd5d781a,2019-09-24 01:57:48 +0000,"1,554 sqft",-81.25502,28.393873,"5,256 sqft",3.0,2.0,2013.0,43.0,32827.0,3094153805.0,2019-09-24,2019-08-12
5928,40848362,in,419 barnsley cv,fort wayne,2020-11-06 00:00:00,260000,2020-11-06,20544,31743be4b7dbc83d9393b419fa1f0644,2019-09-19 08:23:24 +0000,"1,956 sqft",-85.13792,41.210598,0.25 acres,4.0,3.0,2017.0,180.0,46845.0,3271712871.0,2019-09-19,2019-03-23
2758,22040662,fl,2307 s hesperides st,tampa,2020-11-06 00:00:00,1200000,2020-11-06,28524,d95a6e5208535556ae2615bded37ca83,2019-10-19 01:36:55 +0000,"5,266 sqft",-82.52065,27.92363,0.4 acres,4.0,4.0,1972.0,2.0,33629.0,5063801167.0,2019-10-19,2019-10-17
4303,31643736,fl,6945 pottsburg dr,jacksonville,2020-11-10 00:00:00,395000,2020-11-10,2433,cc27febd5eb0f532bba54a72fe9477b0,2019-09-19 06:17:43 +0000,"3,152 sqft",-81.58742,30.293161,0.88 acres,3.0,3.0,1946.0,82.0,32216.0,5060479216.0,2019-09-19,2019-06-29
1546,14475616,fl,10921 n annette ave,tampa,2020-11-10 00:00:00,100,2020-11-10,14146,964096255e62128005b721bfe97a9243,2019-09-20 00:11:51 +0000,"1,156 sqft",-82.453445,28.049324,"7,875 sqft",2.0,1.0,1958.0,155.0,33612.0,5049137542.0,2019-09-20,2019-04-18
4008,29755413,fl,5514 melody ln,orlando,2020-11-11 00:00:00,352500,2020-11-11,2169,ebce46055876c711a9b074d375f93ba4,2019-09-19 13:13:23 +0000,"2,459 sqft",-81.39186,28.478376,0.36 acres,5.0,3.0,1972.0,140.0,32839.0,3026334021.0,2019-09-19,2019-05-02
3926,28999342,fl,541 barbarossa ave,coral gables,2020-11-13 00:00:00,955000,2020-11-13,12492,e614cabf619d389f0ba0cc95b1e824ed,2019-09-19 20:15:37 +0000,"3,153 sqft",-80.26432,25.712019,"5,000 sqft",5.0,5.0,1981.0,52.0,33146.0,16114023.0,2019-09-19,2019-07-29
2833,22419422,fl,2425 vernon st,jacksonville,2020-11-13 00:00:00,10000,2020-11-13,29294,ca9c5dccc8c7be102ab83a7158920c3e,2019-09-19 03:04:08 +0000,888 sqft,-81.701866,30.353632,"4,923 sqft",3.0,1.0,1926.0,51.0,32209.0,3172298199.0,2019-09-19,2019-07-30
5122,35661369,ga,1200 moores mill rd nw,atlanta,2020-11-13 00:00:00,450000,2020-11-13,18213,a1bbd3ffd37e852b6786b3e75dd3c7d8,2019-09-19 18:29:33 +0000,"2,311 sqft",-84.42661,33.83059,1.4 acres,4.0,2.0,1962.0,180.0,30327.0,5056030639.0,2019-09-19,2019-03-23
2216,18238794,fl,14432 pelican bay ct,jacksonville,2020-11-15 00:00:00,388000,2020-11-15,11083,4c3ce23b442000dc38d295a4fff2182a,2019-09-26 01:16:43 +0000,"1,597 sqft",-81.43417,30.290094,0.44 acres,3.0,2.0,1998.0,2.0,32224.0,3054057050.0,2019-09-26,2019-09-24
1567,14692726,fl,10513 martinique isle dr,tampa,2020-11-15 00:00:00,434500,2020-11-15,4576,f579263185d0553b602de2721a736f79,2019-10-01 01:15:43 +0000,"2,743 sqft",-82.306366,28.13585,0.26 acres,4.0,3.0,2005.0,88.0,33647.0,3241953136.0,2019-10-01,2019-07-05
3463,27172128,fl,420 tivoli ave,coral gables,2020-11-15 00:00:00,1650000,2020-11-15,9882,f23f3ddc844de58df55bcf7fc8008e3e,2019-09-19 18:44:34 +0000,"2,998 sqft",-80.26236,25.70416,0.33 acres,4.0,3.0,1955.0,18.0,33143.0,3093472711.0,2019-09-19,2019-09-01
4286,31582980,fl,7118 hamilton park blvd,tampa,2020-11-15 00:00:00,360000,2020-11-15,29874,dca352953dddad373b0a5bda6efe70e9,2019-09-20 00:22:51 +0000,"3,336 sqft",-82.59287,28.015358,"5,750 sqft",5.0,4.0,2002.0,157.0,33615.0,1077683500.0,2019-09-20,2019-04-16
1554,14511877,fl,10655 bolyard dr,jacksonville,2020-11-15 00:00:00,231000,2020-11-15,17241,773ca15afb69130ebe1b2072c0d4b496,2019-09-19 07:37:12 +0000,"2,240 sqft",-81.69729,30.428946,0.45 acres,4.0,2.0,1976.0,168.0,32218.0,3199427470.0,2019-09-19,2019-04-04
6020,45264683,md,119 montrose ave,essex,2020-11-16 00:00:00,405000,2020-11-16,14258,a6b560ae9493911637829e065eada0f1,2019-09-19 14:04:00 +0000,"2,500 sqft",-76.48134,39.32023,0.80 acres,4.0,3.5,2018.0,180.0,21221.0,3223141201.0,2019-09-19,2019-03-23
346,2813308,ca,2191 century hl,los angeles,2020-11-16 00:00:00,1335013,2020-11-16,29745,dd2d3af642bb3bbcf41c4831bb2ee160,2019-09-19 01:12:22 +0000,"2,090 sqft",-118.40998,34.054935,18.08 acres,2.0,3.0,1980.0,41.0,90067.0,5060969390.0,2019-09-19,2019-08-09
1426,13327949,dc,3015 whitehaven st nw,washington,2020-11-17 00:00:00,3250000,2020-11-17,20422,c80690c48e4c546861c3abce882655dc,2019-09-19 13:14:50 +0000,"4,404 sqft",-77.061516,38.918705,"7,500 sqft",3.0,4.0,1936.0,95.0,20008.0,5060380534.0,2019-09-19,2019-06-16
6329,48085108,md,3333 elm ave,baltimore,2020-11-17 00:00:00,201000,2020-11-17,18057,51d331240b488eeab1c18e82a2516333,2019-09-19 16:19:33 +0000,"1,008 sqft",-76.63138,39.327618,248 sqft,3.0,2.0,1900.0,35.0,21211.0,5061198581.0,2019-09-19,2019-08-15
6351,48275709,md,3916 mount pleasant ave,baltimore,2020-11-17 00:00:00,0,2020-11-17,9727,16c8e57b5ba53a4b46e6aa18be48ee2d,2019-10-06 02:00:15 +0000,896 sqft,-76.56408,39.29113,897 sqft,2.0,1.0,1920.0,4.0,21224.0,5063201381.0,2019-10-06,2019-10-02
1141,10285328,co,17631 e brown cir,aurora,2020-11-18 00:00:00,0,2020-11-18,27557,b24fa9395ccc813db789be677be1613b,2019-10-15 01:45:18 +0000,"1,816 sqft",-104.78239,39.66398,"4,051 sqft",4.0,2.0,1987.0,7.0,80013.0,5063411819.0,2019-10-15,2019-10-08
1283,11262714,co,5626 s himalaya way,centennial,2020-11-25 00:00:00,405000,2020-11-25,17611,1ed684fc1708b668444a7cef14799a07,2019-10-06 02:32:41 +0000,"1,960 sqft",-104.75312,39.614464,"5,489 sqft",3.0,1.0,1994.0,2.0,80015.0,5063307371.0,2019-10-06,2019-10-04
3102,24396993,fl,3054 danube ct,jacksonville,2020-12-01 00:00:00,489500,2020-12-01,21936,ed63a36e39853813cd030ed9e55a15ce,2019-09-20 01:35:39 +0000,"2,226 sqft",-81.47549,30.291231,"8,992 sqft",3.0,2.0,2014.0,126.0,32246.0,5046516719.0,2019-09-20,2019-05-17
1357,12035480,co,9271 hoffman way,thornton,2020-12-02 00:00:00,325000,2020-12-02,21662,ce500e60be6d4ea6647d5ba7d1a5549c,2019-10-15 01:46:32 +0000,"1,184 sqft",-104.9734,39.864807,"7,405 sqft",3.0,2.0,1955.0,5.0,80229.0,5044958260.0,2019-10-15,2019-10-10
775,7623460,ca,5456 barton ave,los angeles,2020-12-03 00:00:00,1150011,2020-12-03,25817,1e6a85b568543e35fe6ea8a256c35482,2019-09-19 04:12:19 +0000,"1,428 sqft",-118.31119,34.087315,"6,817 sqft",2.0,1.0,1910.0,36.0,90038.0,3071308773.0,2019-09-19,2019-08-14
5563,36551131,ga,3337 habersham rd nw,atlanta,2020-12-04 00:00:00,1658000,2020-12-04,11330,d7b3c94ee129b81a3df8687a12e941ac,2019-09-19 18:21:06 +0000,"8,670 sqft",-84.3945,33.84617,0.81 acres,7.0,9.0,1945.0,180.0,30305.0,3000941350.0,2019-09-19,2019-03-23
2234,18253329,fl,1416 moss creek dr,jacksonville,2020-12-04 00:00:00,100,2020-12-04,29357,8d06538392678f68a214414cc799f7ae,2019-09-19 05:22:09 +0000,"11,600 sqft",-81.44448,30.35213,0.77 acres,7.0,11.0,2001.0,180.0,32225.0,1074622925.0,2019-09-19,2019-03-23
2936,23044323,fl,2618 wild tamarind blvd,orlando,2020-12-07 00:00:00,375000,2020-12-07,9656,3a9ad0a1e5d394ecd6880bf017bcd007,2019-09-19 15:47:52 +0000,"2,829 sqft",-81.15495,28.52075,"5,302 sqft",4.0,3.0,2006.0,14.0,32828.0,1084317162.0,2019-09-19,2019-09-05
4385,31799857,fl,7012 kingsbury cir,tampa,2020-12-07 00:00:00,153500,2020-12-07,20815,572df1d836106b16bcb0b7b4633c29ba,2019-09-19 22:03:51 +0000,"1,495 sqft",-82.37422,27.993517,"8,140 sqft",4.0,1.0,1959.0,37.0,33610.0,5061076980.0,2019-09-19,2019-08-13
6223,47390823,md,2700 greenmount ave,baltimore,2020-12-09 00:00:00,140000,2020-12-09,13529,4b60b714906b0d2b5f9f8a9312dbe9ce,2019-09-19 15:12:41 +0000,"3,080 sqft",-76.60974,39.321014,1652 sqft,2.0,2.0,1900.0,76.0,21218.0,5059066652.0,2019-09-19,2019-07-05
3831,28460090,fl,4848 headley ter,jacksonville,2020-12-09 00:00:00,100,2020-12-09,10131,15b33bbf2bc26320bef7e31663b0a9ce,2019-09-19 06:15:38 +0000,"1,193 sqft",-81.729774,30.300184,"5,736 sqft",3.0,1.0,1944.0,92.0,32205.0,3208323365.0,2019-09-19,2019-06-19
2,60850,ca,1125 lodi pl,los angeles,2020-12-09 00:00:00,1374513,2020-12-09,24782,0cb576eb3b5f19aa868caca197313a7d,2019-09-19 02:13:21 +0000,"4,872 sqft",-118.32368,34.091583,"6,765 sqft",6.0,6.0,1953.0,161.0,90038.0,3213003400.0,2019-09-19,2019-04-11
2013,17021234,fl,1311 e louisiana ave,tampa,2020-12-10 00:00:00,268900,2020-12-10,613,6c7cc7705c35d0f3ef1e01f8df2b587b,2019-09-19 21:31:31 +0000,"1,136 sqft",-82.444145,27.989414,"6,580 sqft",4.0,2.0,1925.0,107.0,33603.0,3160602426.0,2019-09-19,2019-06-04
3115,24581801,fl,3203 w fielder st,tampa,2020-12-10 00:00:00,100,2020-12-10,18142,36f35da1e1f55499df093dc58d87e5b3,2019-09-20 00:01:50 +0000,794 sqft,-82.49695,27.8969,"4,550 sqft",2.0,1.0,1957.0,35.0,33611.0,5061232287.0,2019-09-20,2019-08-16
3381,26836331,fl,4111 alhambra cir,coral gables,2020-12-12 00:00:00,742000,2020-12-12,29016,3f0e749b2cb28ac97eaaff2e7a85f24f,2019-09-19 16:58:23 +0000,"2,860 sqft",-80.28413,25.732775,"5,400 sqft",4.0,3.0,1972.0,64.0,33146.0,5059638095.0,2019-09-19,2019-07-17
1368,12240485,co,7601 s winnipeg st,aurora,2020-12-14 00:00:00,435000,2020-12-14,18000,d66f9558cc835e007cb9ce2509830db9,2019-09-19 21:35:30 +0000,"2,803 sqft",-104.720726,39.557167,2238 sqft,3.0,3.0,2018.0,78.0,80016.0,5059030656.0,2019-09-19,2019-07-03
3069,24131724,fl,2835 fairgreen dr,miami beach,2020-12-15 00:00:00,0,2020-12-15,18417,8e867da105531e5f4eaef1473a3f1f06,2019-10-09 02:04:50 +0000,"4,729 sqft",-80.13079,25.80482,0.28 acres,5.0,6.0,1933.0,4.0,33140.0,3001150190.0,2019-10-09,2019-10-05
2728,21709127,fl,2317 blush blossom ct,jacksonville,2020-12-15 00:00:00,245900,2020-12-15,23175,92cd94d20c625d49d3153f6b2f69d650,2019-09-19 02:25:14 +0000,"2,038 sqft",-81.6002,30.4411,5501 sqft,3.0,3.0,2019.0,84.0,32218.0,5052204364.0,2019-09-19,2019-06-27
4469,32234476,fl,77 rum runner way,saint johns,2020-12-15 00:00:00,700600,2020-12-15,4686,6473ebcd72e726a48b64ad767a801f4a,2019-09-19 05:41:26 +0000,"2,741 sqft",-81.485405,30.082905,4874 sqft,3.0,3.0,2019.0,180.0,32259.0,5045407059.0,2019-09-19,2019-03-23
2136,17652095,fl,13766 mandarin rd,jacksonville,2020-12-15 00:00:00,1700000,2020-12-15,4712,2c4a32e16973e3478c7b9a3838bfa392,2019-09-19 05:14:19 +0000,"5,911 sqft",-81.661125,30.136446,2.5 acres,5.0,5.0,1973.0,180.0,32223.0,3228837027.0,2019-09-19,2019-03-23
4976,34530635,fl,9540 w broadview dr,bay harbor islands,2020-12-15 00:00:00,11500000,2020-12-15,5731,963591af7d9e96c6938cd368d0edb2e5,2019-09-19 18:50:26 +0000,"8,884 sqft",-80.13875,25.886112,0.3 acres,6.0,9.0,2019.0,148.0,33154.0,5055081510.0,2019-09-19,2019-04-24
636,6723915,ca,512 n herbert ave,los angeles,2020-12-15 00:00:00,760007,2020-12-15,23424,e7312aae755458a56e1a4a00aa30b7fb,2019-09-19 02:19:11 +0000,"1,626 sqft",-118.18329,34.042606,"6,134 sqft",4.0,2.0,1920.0,55.0,90063.0,5060078117.0,2019-09-19,2019-07-26
3893,28738926,fl,4854 san pablo pl,tampa,2020-12-15 00:00:00,100,2020-12-15,2832,d884a397d0ddd6ac149ede49dd650259,2019-10-22 01:11:02 +0000,"1,407 sqft",-82.5513,27.991682,"7,150 sqft",4.0,2.0,1970.0,2.0,33634.0,5063916992.0,2019-10-22,2019-10-20
1071,9609638,co,12155 e nevada pl,aurora,2020-12-21 00:00:00,369995,2020-12-21,965,763a4933e47e0b0fedf58cc1db41e5c4,2019-09-19 09:44:39 +0000,"2,187 sqft",-104.84669,39.709984,"6,882 sqft",4.0,2.0,1962.0,70.0,80012.0,5059340150.0,2019-09-19,2019-07-11
6364,48347510,md,3804 southern ave,baltimore,2020-12-28 00:00:00,200000,2020-12-28,18905,d1a33ee035f7746e7b9be3d221f6a196,2019-09-19 14:57:33 +0000,"1,141 sqft",-76.56033,39.33909,"7,096 sqft",3.0,3.0,1920.0,5.0,21206.0,3271941039.0,2019-09-19,2019-09-14
6211,47320225,md,2623 violet ave,baltimore,2020-12-29 00:00:00,169900,2020-12-29,8667,4925b28032159094d89c47d6ecd40a28,2019-09-19 15:05:37 +0000,"1,200 sqft",-76.65889,39.330833,1400 sqft,3.0,3.0,1920.0,180.0,21215.0,3231876663.0,2019-09-19,2019-03-23
1168,10362016,co,14989 e pacific pl,aurora,2020-12-31 00:00:00,0,2020-12-31,8818,96893d5b68fe6114f0cbcf7ba436c4e2,2019-10-03 01:17:09 +0000,"2,282 sqft",-104.81292,39.679363,"6,882 sqft",4.0,2.0,1983.0,2.0,80014.0,3068071317.0,2019-10-03,2019-10-01
